Value,Count
17.0,452.0
84.25,451.0
66.25,451.0
98.25,451.0
23.6200008392334,451.0
92.38999938964844,450.0
38.97999954223633,449.0
64.55999755859375,449.0
84.95999908447266,449.0
70.7300033569336,449.0
93.13999938964844,449.0
48.540000915527344,449.0
29.32999992370605,449.0
26.38999938964844,448.0
72.3499984741211,448.0
42.630001068115234,448.0
30.450000762939453,448.0
76.05999755859375,448.0
57.59000015258789,447.0
44.81999969482422,447.0
51.27999877929688,447.0
46.369998931884766,446.0
57.9900016784668,446.0
66.41999816894531,445.0
30.71999931335449,445.0
46.880001068115234,444.0
91.41000366210938,444.0
43.33000183105469,444.0
9.25,444.0
53.66999816894531,444.0
79.43000030517578,443.0
30.15999984741211,443.0
81.51000213623047,443.0
28.5,443.0
70.62000274658203,442.0
85.54000091552734,442.0
16.479999542236328,442.0
39.15999984741211,442.0
76.83999633789062,442.0
38.4900016784668,442.0
17.030000686645508,441.0
25.90999984741211,441.0
42.06999969482422,440.0
36.18999862670898,440.0
29.700000762939453,439.0
56.619998931884766,439.0
38.08000183105469,439.0
39.25,439.0
60.68999862670898,439.0
53.40999984741211,439.0
41.7599983215332,439.0
52.7599983215332,439.0
68.33000183105469,439.0
28.3799991607666,438.0
78.11000061035156,438.0
98.58000183105467,437.0
25.3799991607666,437.0
83.29000091552734,436.0
38.83000183105469,436.0
77.47000122070312,436.0
25.81999969482422,436.0
70.44000244140625,436.0
42.20000076293945,435.0
30.1299991607666,435.0
27.979999542236328,435.0
21.32999992370605,435.0
98.1999969482422,435.0
60.650001525878906,435.0
25.06999969482422,434.0
28.700000762939453,434.0
82.33000183105469,434.0
70.93000030517578,434.0
53.720001220703125,434.0
86.12999725341797,433.0
33.369998931884766,433.0
19.450000762939453,433.0
65.87999725341797,433.0
90.41999816894533,433.0
10.289999961853027,432.0
60.310001373291016,432.0
90.62999725341795,432.0
81.04000091552734,431.0
48.119998931884766,431.0
51.84000015258789,431.0
44.02999877929688,431.0
70.63999938964844,430.0
73.25,430.0
54.54999923706055,430.0
45.060001373291016,430.0
57.13999938964844,429.0
26.979999542236328,429.0
29.799999237060547,429.0
14.460000038146973,429.0
75.20999908447266,429.0
28.81999969482422,428.0
56.970001220703125,428.0
43.88999938964844,428.0
93.88999938964844,428.0
39.27000045776367,427.0
74.44999694824219,427.0
76.16000366210938,427.0
17.670000076293945,427.0
78.47000122070312,427.0
66.08000183105469,427.0
34.04999923706055,427.0
24.56999969482422,425.0
34.869998931884766,425.0
34.81999969482422,425.0
7.690000057220459,425.0
61.31999969482422,425.0
98.63999938964844,424.0
41.84999847412109,424.0
22.65999984741211,424.0
22.709999084472656,424.0
86.81999969482422,424.0
48.27999877929688,424.0
82.75,424.0
87.95999908447266,423.0
82.3499984741211,423.0
86.87000274658203,423.0
26.43000030517578,422.0
33.70000076293945,422.0
19.489999771118164,422.0
81.75,422.0
36.900001525878906,422.0
17.1299991607666,422.0
53.97999954223633,422.0
14.140000343322754,422.0
75.33000183105469,422.0
16.15999984741211,422.0
61.290000915527344,422.0
61.36000061035156,421.0
77.61000061035156,421.0
31.07999992370605,421.0
89.06999969482422,421.0
85.68000030517578,421.0
42.95000076293945,420.0
49.68000030517578,420.0
26.57999992370605,420.0
49.65999984741211,420.0
61.560001373291016,419.0
78.83999633789062,419.0
69.80999755859375,419.0
93.45999908447266,419.0
41.5,419.0
29.40999984741211,419.0
48.59000015258789,419.0
25.690000534057617,418.0
19.06999969482422,418.0
63.29999923706055,417.0
56.459999084472656,417.0
67.04000091552734,417.0
28.559999465942383,416.0
90.66999816894533,416.0
53.09999847412109,416.0
70.19000244140625,415.0
30.399999618530277,415.0
72.58000183105469,415.0
32.220001220703125,415.0
86.01000213623047,415.0
73.9000015258789,415.0
13.390000343322754,414.0
95.70999908447266,414.0
73.12999725341797,414.0
59.4900016784668,414.0
98.19000244140624,414.0
52.540000915527344,414.0
93.20999908447266,414.0
86.5,414.0
14.039999961853027,413.0
77.6500015258789,413.0
57.72999954223633,413.0
66.31999969482422,413.0
28.959999084472656,412.0
82.16999816894531,412.0
69.97000122070312,412.0
22.049999237060547,412.0
59.220001220703125,412.0
10.529999732971191,412.0
92.75,412.0
47.68999862670898,411.0
44.79999923706055,411.0
36.310001373291016,411.0
97.05999755859376,411.0
22.690000534057617,411.0
83.9800033569336,411.0
78.7300033569336,411.0
34.619998931884766,411.0
69.83000183105469,410.0
44.38999938964844,410.0
90.06999969482422,410.0
98.8000030517578,410.0
74.0199966430664,410.0
20.450000762939453,410.0
34.52000045776367,410.0
98.0999984741211,409.0
82.37999725341797,409.0
84.3499984741211,408.0
85.93000030517578,408.0
27.75,408.0
47.54999923706055,408.0
37.310001373291016,407.0
96.23999786376952,407.0
66.56999969482422,407.0
69.73999786376953,407.0
48.54999923706055,406.0
35.0,406.0
33.77000045776367,406.0
17.989999771118164,406.0
16.559999465942383,406.0
51.150001525878906,405.0
42.08000183105469,405.0
43.470001220703125,405.0
27.989999771118164,405.0
51.369998931884766,404.0
13.779999732971191,404.0
41.560001373291016,404.0
77.25,403.0
45.34000015258789,403.0
96.13999938964844,403.0
23.989999771118164,403.0
93.2300033569336,403.0
31.09000015258789,403.0
25.850000381469727,403.0
69.36000061035156,402.0
81.56999969482422,402.0
71.8499984741211,402.0
46.81999969482422,401.0
39.36000061035156,401.0
90.23999786376952,401.0
58.66999816894531,401.0
86.56999969482422,401.0
84.44999694824219,400.0
51.86000061035156,400.0
76.1500015258789,400.0
43.77000045776367,400.0
22.3700008392334,400.0
71.52999877929688,399.0
27.100000381469727,399.0
64.55000305175781,399.0
83.93000030517578,399.0
77.52999877929688,399.0
8.920000076293945,399.0
62.34999847412109,399.0
43.65999984741211,399.0
98.98999786376952,398.0
55.7400016784668,398.0
78.13999938964844,398.0
50.650001525878906,397.0
97.8499984741211,397.0
39.5099983215332,397.0
94.11000061035156,397.0
51.43000030517578,397.0
75.86000061035156,397.0
79.01000213623047,397.0
24.46999931335449,397.0
89.3499984741211,397.0
15.850000381469728,396.0
35.130001068115234,396.0
85.87000274658203,396.0
87.83999633789062,396.0
62.88999938964844,396.0
65.02999877929688,396.0
56.02000045776367,396.0
25.56999969482422,395.0
98.95999908447266,395.0
21.90999984741211,395.0
94.88999938964844,395.0
47.22999954223633,395.0
28.18000030517578,395.0
30.559999465942383,395.0
77.62999725341797,395.0
29.270000457763672,395.0
19.13999938964844,395.0
35.41999816894531,395.0
94.94000244140624,395.0
92.9000015258789,395.0
92.80999755859376,395.0
69.0999984741211,394.0
28.200000762939453,394.0
92.93000030517578,394.0
11.890000343322754,394.0
22.90999984741211,394.0
96.6500015258789,393.0
21.100000381469727,393.0
54.79999923706055,393.0
84.91999816894531,393.0
90.38999938964844,392.0
67.66000366210938,392.0
35.52000045776367,392.0
27.81999969482422,392.0
16.219999313354492,392.0
96.66999816894533,392.0
56.66999816894531,392.0
73.75,392.0
85.27999877929688,391.0
44.06999969482422,391.0
31.059999465942383,391.0
22.07999992370605,391.0
82.38999938964844,391.0
90.70999908447266,391.0
57.09000015258789,391.0
18.76000022888184,391.0
89.94999694824219,390.0
25.700000762939453,390.0
87.41000366210938,390.0
98.23999786376952,390.0
27.26000022888184,390.0
96.58000183105467,390.0
16.329999923706055,390.0
29.709999084472656,389.0
39.47999954223633,389.0
56.11000061035156,389.0
70.13999938964844,389.0
72.05000305175781,389.0
21.09000015258789,389.0
71.27999877929688,389.0
19.61000061035156,389.0
39.16999816894531,388.0
46.25,388.0
47.2400016784668,388.0
21.729999542236328,387.0
79.7699966430664,387.0
84.9000015258789,387.0
47.16999816894531,387.0
13.800000190734863,387.0
84.97000122070312,387.0
62.79999923706055,386.0
36.0099983215332,386.0
90.20999908447266,386.0
54.459999084472656,386.0
41.5099983215332,386.0
49.43999862670898,386.0
75.30000305175781,386.0
31.770000457763672,386.0
31.479999542236328,385.0
89.77999877929688,385.0
55.16999816894531,385.0
75.22000122070312,385.0
42.220001220703125,385.0
43.58000183105469,384.0
12.029999732971191,384.0
15.369999885559082,384.0
61.77999877929688,384.0
71.93000030517578,384.0
42.7599983215332,383.0
50.61000061035156,383.0
63.06999969482422,382.0
23.8700008392334,382.0
62.09000015258789,382.0
76.56999969482422,382.0
17.56999969482422,382.0
16.940000534057617,381.0
83.41999816894531,381.0
39.27999877929688,381.0
24.030000686645508,381.0
71.56999969482422,380.0
44.34999847412109,380.0
19.549999237060547,380.0
66.02999877929688,380.0
66.70999908447266,380.0
90.5500030517578,380.0
49.22999954223633,380.0
22.989999771118164,380.0
96.06999969482422,380.0
64.11000061035156,380.0
45.43999862670898,379.0
11.779999732971191,379.0
36.88999938964844,379.0
35.75,379.0
26.88999938964844,379.0
38.20000076293945,378.0
19.11000061035156,378.0
87.66999816894531,378.0
16.93000030517578,377.0
72.16000366210938,377.0
90.22000122070312,377.0
70.11000061035156,377.0
66.29000091552734,377.0
87.69999694824219,377.0
81.6500015258789,377.0
79.69000244140625,377.0
81.61000061035156,377.0
49.83000183105469,377.0
22.770000457763672,377.0
23.8799991607666,376.0
24.8799991607666,376.0
51.47999954223633,376.0
56.86000061035156,376.0
21.11000061035156,376.0
32.97999954223633,376.0
30.600000381469727,376.0
57.4900016784668,376.0
66.44000244140625,376.0
39.060001373291016,375.0
88.41999816894531,375.0
47.72999954223633,375.0
40.709999084472656,375.0
20.700000762939453,375.0
30.68000030517578,375.0
35.72999954223633,375.0
48.88999938964844,374.0
46.43000030517578,374.0
46.36000061035156,374.0
60.060001373291016,374.0
93.19000244140624,374.0
14.979999542236328,373.0
39.43999862670898,373.0
75.2699966430664,373.0
35.18000030517578,373.0
80.27999877929688,372.0
74.29000091552734,372.0
98.4499969482422,372.0
88.80000305175781,371.0
33.04999923706055,371.0
51.869998931884766,371.0
24.76000022888184,371.0
56.02999877929688,371.0
85.30000305175781,371.0
25.350000381469727,371.0
49.88999938964844,371.0
45.40999984741211,371.0
46.97999954223633,370.0
70.5,370.0
23.0,370.0
81.05000305175781,370.0
79.12000274658203,370.0
59.79999923706055,369.0
45.56999969482422,369.0
71.58000183105469,369.0
76.58999633789062,369.0
95.54000091552734,368.0
99.4000015258789,368.0
48.47999954223633,368.0
83.7300033569336,368.0
48.77999877929688,368.0
88.5999984741211,368.0
76.77999877929688,368.0
72.70999908447266,368.0
48.400001525878906,368.0
47.79999923706055,368.0
63.95000076293945,368.0
46.15999984741211,368.0
60.27000045776367,367.0
15.84000015258789,367.0
43.68000030517578,367.0
72.7300033569336,367.0
79.54000091552734,367.0
89.2699966430664,367.0
86.69999694824219,367.0
69.05999755859375,367.0
99.76000213623048,366.0
93.26000213623048,366.0
86.05000305175781,366.0
77.69999694824219,366.0
73.31999969482422,366.0
64.97000122070312,366.0
39.02000045776367,366.0
43.459999084472656,366.0
54.560001373291016,366.0
81.41999816894531,366.0
15.81999969482422,366.0
30.90999984741211,365.0
46.0,365.0
33.15999984741211,365.0
20.729999542236328,365.0
30.65999984741211,364.0
90.37999725341795,364.0
40.83000183105469,364.0
86.72000122070312,364.0
85.1500015258789,363.0
20.01000022888184,363.0
70.83999633789062,363.0
42.790000915527344,363.0
16.34000015258789,363.0
88.11000061035156,363.0
53.130001068115234,362.0
32.22999954223633,362.0
68.88999938964844,362.0
33.34000015258789,362.0
70.83000183105469,362.0
31.01000022888184,362.0
62.130001068115234,362.0
43.27000045776367,362.0
11.329999923706056,362.0
23.82999992370605,361.0
60.52999877929688,361.0
26.700000762939453,361.0
10.9399995803833,361.0
89.05999755859375,360.0
45.36000061035156,360.0
74.55000305175781,359.0
22.81999969482422,359.0
33.380001068115234,359.0
42.88999938964844,359.0
72.51000213623047,359.0
35.779998779296875,359.0
63.9900016784668,358.0
33.7599983215332,358.0
19.59000015258789,358.0
50.869998931884766,358.0
45.72999954223633,358.0
51.040000915527344,358.0
36.09999847412109,358.0
94.18000030517578,358.0
34.34000015258789,357.0
73.69999694824219,357.0
41.369998931884766,357.0
26.40999984741211,357.0
79.61000061035156,356.0
63.720001220703125,356.0
92.95999908447266,356.0
56.41999816894531,356.0
33.22999954223633,356.0
90.4000015258789,356.0
98.41999816894533,356.0
97.62000274658205,356.0
49.93000030517578,356.0
97.52999877929688,355.0
62.720001220703125,355.0
95.23999786376952,355.0
52.459999084472656,355.0
54.08000183105469,355.0
47.4900016784668,355.0
51.04999923706055,355.0
16.3799991607666,355.0
23.959999084472656,354.0
60.25,354.0
56.04999923706055,354.0
27.8799991607666,354.0
40.15999984741211,354.0
40.97999954223633,353.0
39.34999847412109,353.0
98.5199966430664,353.0
95.06999969482422,353.0
91.08999633789062,353.0
27.61000061035156,353.0
79.5,353.0
98.3000030517578,353.0
17.440000534057617,352.0
39.95000076293945,352.0
33.349998474121094,352.0
92.11000061035156,352.0
13.399999618530272,352.0
64.08999633789062,352.0
57.45000076293945,352.0
12.149999618530272,352.0
68.02999877929688,352.0
80.36000061035156,352.0
46.119998931884766,352.0
18.700000762939453,351.0
52.31999969482422,351.0
54.58000183105469,351.0
47.150001525878906,351.0
79.16000366210938,351.0
15.15999984741211,351.0
73.11000061035156,351.0
60.220001220703125,351.0
80.80000305175781,351.0
18.780000686645508,351.0
94.04000091552734,351.0
55.650001525878906,350.0
36.400001525878906,350.0
38.45000076293945,350.0
60.91999816894531,350.0
39.119998931884766,350.0
64.33999633789062,350.0
20.0,350.0
93.56999969482422,350.0
28.450000762939453,349.0
23.649999618530277,349.0
34.119998931884766,349.0
55.33000183105469,349.0
95.72000122070312,349.0
26.020000457763672,349.0
74.79000091552734,349.0
45.7599983215332,349.0
84.29000091552734,349.0
23.450000762939453,348.0
65.9800033569336,348.0
93.97000122070312,348.0
75.66999816894531,348.0
50.959999084472656,348.0
80.33000183105469,348.0
26.61000061035156,348.0
94.86000061035156,348.0
74.48999786376953,347.0
73.19000244140625,347.0
95.66999816894533,347.0
94.98999786376952,347.0
80.11000061035156,347.0
38.63999938964844,347.0
57.90999984741211,347.0
34.400001525878906,347.0
95.73999786376952,347.0
41.290000915527344,347.0
25.51000022888184,347.0
22.43000030517578,347.0
86.94999694824219,347.0
50.20000076293945,347.0
76.30999755859375,346.0
45.06999969482422,346.0
66.55000305175781,345.0
55.83000183105469,345.0
76.19000244140625,345.0
76.62999725341797,345.0
7.920000076293945,345.0
16.31999969482422,345.0
88.5,344.0
45.75,344.0
44.08000183105469,344.0
30.63999938964844,344.0
20.56999969482422,344.0
99.3499984741211,344.0
20.299999237060547,344.0
28.82999992370605,344.0
35.150001525878906,343.0
45.560001373291016,343.0
18.040000915527344,343.0
98.0,343.0
57.11000061035156,343.0
16.149999618530273,343.0
87.13999938964844,343.0
54.41999816894531,343.0
22.790000915527344,343.0
86.0199966430664,343.0
83.19999694824219,342.0
88.56999969482422,342.0
71.5,342.0
24.170000076293945,342.0
22.479999542236328,342.0
59.900001525878906,342.0
5.269999980926514,342.0
51.790000915527344,341.0
96.0500030517578,341.0
31.170000076293945,341.0
70.36000061035156,341.0
89.02999877929688,341.0
24.489999771118164,341.0
75.37999725341797,341.0
89.44000244140625,341.0
54.970001220703125,341.0
58.20000076293945,341.0
49.02000045776367,340.0
37.79999923706055,340.0
45.08000183105469,340.0
66.2699966430664,340.0
27.239999771118164,340.0
72.2300033569336,340.0
77.45999908447266,340.0
22.020000457763672,340.0
68.5999984741211,340.0
19.68000030517578,340.0
59.06999969482422,340.0
37.18000030517578,340.0
18.459999084472656,339.0
73.63999938964844,339.0
68.37999725341797,339.0
76.97000122070312,339.0
99.6500015258789,339.0
69.38999938964844,338.0
37.09000015258789,338.0
25.5,338.0
53.02000045776367,338.0
24.899999618530277,338.0
55.31999969482422,338.0
67.2699966430664,338.0
91.43000030517578,337.0
50.220001220703125,337.0
89.41999816894531,337.0
87.0,337.0
54.09999847412109,336.0
26.520000457763672,336.0
60.7599983215332,336.0
65.33000183105469,336.0
11.829999923706056,336.0
94.30999755859376,336.0
24.209999084472656,336.0
63.47999954223633,335.0
99.44000244140624,335.0
95.9800033569336,335.0
62.290000915527344,335.0
8.90999984741211,335.0
53.58000183105469,335.0
81.91000366210938,334.0
45.459999084472656,334.0
14.800000190734863,334.0
37.45000076293945,334.0
96.30999755859376,334.0
73.73999786376953,334.0
17.149999618530273,334.0
26.6200008392334,334.0
70.8499984741211,333.0
14.239999771118164,333.0
27.51000022888184,333.0
54.900001525878906,333.0
15.050000190734863,333.0
58.119998931884766,333.0
35.61000061035156,333.0
21.989999771118164,332.0
76.5999984741211,332.0
64.87000274658203,332.0
90.2300033569336,332.0
72.68000030517578,332.0
47.59000015258789,332.0
15.149999618530272,332.0
32.790000915527344,332.0
41.220001220703125,332.0
30.25,332.0
91.61000061035156,331.0
91.5999984741211,331.0
91.23999786376952,331.0
17.329999923706055,331.0
41.630001068115234,331.0
36.84999847412109,331.0
94.7300033569336,331.0
41.91999816894531,331.0
81.4800033569336,331.0
13.359999656677246,331.0
99.62000274658205,331.0
88.62000274658203,330.0
27.56999969482422,330.0
43.59999847412109,330.0
43.56999969482422,330.0
31.21999931335449,330.0
86.70999908447266,330.0
34.5099983215332,330.0
66.20999908447266,330.0
81.87999725341797,330.0
69.41999816894531,329.0
20.850000381469727,329.0
79.97000122070312,329.0
45.650001525878906,329.0
78.79000091552734,329.0
42.02999877929688,329.0
80.48999786376953,329.0
98.81999969482422,328.0
51.02000045776367,328.0
29.59000015258789,328.0
21.420000076293945,328.0
89.88999938964844,328.0
57.459999084472656,328.0
91.6999969482422,327.0
48.459999084472656,327.0
24.780000686645508,327.0
25.93000030517578,327.0
62.43999862670898,327.0
40.59999847412109,327.0
20.149999618530277,327.0
13.539999961853027,326.0
11.579999923706056,326.0
89.63999938964844,326.0
43.52000045776367,326.0
36.34999847412109,326.0
82.62000274658203,325.0
79.08000183105469,325.0
31.040000915527344,325.0
99.1999969482422,325.0
88.33999633789062,324.0
36.09000015258789,324.0
81.30999755859375,324.0
15.5600004196167,324.0
19.01000022888184,324.0
30.93000030517578,324.0
77.18000030517578,323.0
35.560001373291016,323.0
47.650001525878906,323.0
45.02000045776367,323.0
10.4399995803833,322.0
41.52000045776367,322.0
34.06999969482422,322.0
84.81999969482422,322.0
49.36000061035156,322.0
65.91000366210938,322.0
34.130001068115234,322.0
80.37000274658203,321.0
26.280000686645508,321.0
14.890000343322754,321.0
92.69000244140624,321.0
10.859999656677246,321.0
89.0,321.0
8.199999809265137,321.0
37.63999938964844,321.0
20.76000022888184,321.0
93.8499984741211,321.0
13.93000030517578,321.0
49.2400016784668,320.0
49.09999847412109,320.0
49.25,320.0
25.540000915527344,320.0
28.32999992370605,320.0
27.209999084472656,320.0
52.90999984741211,320.0
64.33000183105469,320.0
48.970001220703125,320.0
49.43000030517578,320.0
94.54000091552734,319.0
72.94000244140625,319.0
99.58999633789062,319.0
18.200000762939453,319.0
50.40999984741211,319.0
30.96999931335449,319.0
61.650001525878906,319.0
34.18000030517578,319.0
47.61000061035156,319.0
38.56999969482422,318.0
43.54999923706055,318.0
81.05999755859375,318.0
35.220001220703125,318.0
69.30999755859375,318.0
40.84999847412109,318.0
42.25,318.0
64.70999908447266,318.0
28.229999542236328,318.0
94.6999969482422,318.0
62.7599983215332,318.0
29.71999931335449,318.0
12.539999961853027,318.0
43.93000030517578,317.0
26.8700008392334,317.0
86.54000091552734,317.0
18.149999618530277,317.0
28.88999938964844,317.0
25.88999938964844,317.0
88.36000061035156,317.0
97.69000244140624,317.0
60.72999954223633,316.0
59.619998931884766,316.0
59.970001220703125,316.0
62.91999816894531,316.0
42.84999847412109,316.0
82.18000030517578,316.0
42.34999847412109,316.0
35.83000183105469,316.0
12.630000114440918,316.0
87.16000366210938,315.0
71.62000274658203,315.0
91.0199966430664,315.0
17.239999771118164,315.0
65.51000213623047,315.0
69.94000244140625,315.0
7.21999979019165,315.0
45.54999923706055,315.0
32.41999816894531,314.0
48.38999938964844,314.0
39.38999938964844,314.0
78.66000366210938,314.0
41.54999923706055,314.0
77.16000366210938,314.0
22.88999938964844,314.0
20.040000915527344,314.0
30.290000915527344,314.0
9.140000343322754,314.0
97.4499969482422,314.0
70.26000213623047,313.0
79.5999984741211,313.0
24.530000686645508,313.0
40.27000045776367,313.0
95.88999938964844,313.0
30.34000015258789,313.0
29.34000015258789,313.0
86.08000183105469,312.0
49.4900016784668,312.0
35.13999938964844,312.0
20.59000015258789,312.0
37.54999923706055,312.0
20.399999618530277,312.0
83.63999938964844,312.0
88.66000366210938,312.0
53.619998931884766,312.0
32.90999984741211,312.0
61.25,311.0
55.380001068115234,311.0
88.12999725341797,311.0
56.56999969482422,310.0
54.650001525878906,310.0
72.5199966430664,310.0
71.0,309.0
88.26000213623047,309.0
43.02999877929688,309.0
90.33000183105467,309.0
50.09999847412109,309.0
91.16999816894533,309.0
76.76000213623047,309.0
94.4800033569336,309.0
25.979999542236328,309.0
72.33000183105469,308.0
42.47999954223633,308.0
97.04000091552734,308.0
23.170000076293945,308.0
33.529998779296875,308.0
25.82999992370605,308.0
79.19999694824219,308.0
42.720001220703125,308.0
45.95000076293945,308.0
48.709999084472656,308.0
46.380001068115234,308.0
98.2699966430664,307.0
31.57999992370605,307.0
92.5199966430664,307.0
71.2300033569336,307.0
66.2300033569336,307.0
36.7599983215332,307.0
59.08000183105469,307.0
93.11000061035156,307.0
27.34000015258789,307.0
99.12000274658205,307.0
51.90999984741211,307.0
15.399999618530272,306.0
59.34999847412109,306.0
44.869998931884766,306.0
86.4000015258789,306.0
91.62000274658205,306.0
90.5,306.0
33.88999938964844,306.0
43.959999084472656,306.0
44.04999923706055,305.0
70.56999969482422,305.0
91.9800033569336,305.0
83.69999694824219,305.0
48.84999847412109,305.0
37.630001068115234,305.0
24.559999465942383,305.0
52.2599983215332,304.0
84.51000213623047,304.0
10.59000015258789,304.0
43.0,304.0
90.29000091552734,304.0
74.7300033569336,304.0
57.68999862670898,304.0
13.149999618530272,304.0
51.560001373291016,304.0
11.899999618530272,304.0
30.440000534057617,304.0
68.7699966430664,303.0
37.119998931884766,303.0
55.25,303.0
89.97000122070312,303.0
89.04000091552734,303.0
58.90999984741211,303.0
75.62000274658203,303.0
79.06999969482422,303.0
99.4800033569336,303.0
96.18000030517578,302.0
91.5199966430664,302.0
89.8499984741211,302.0
64.83999633789062,302.0
49.59999847412109,302.0
18.06999969482422,302.0
99.61000061035156,302.0
68.33999633789062,302.0
86.5199966430664,302.0
94.26000213623048,302.0
40.970001220703125,302.0
57.970001220703125,302.0
15.670000076293944,302.0
47.75,302.0
99.87000274658205,301.0
10.81999969482422,301.0
66.7699966430664,301.0
18.13999938964844,301.0
46.79999923706055,301.0
9.260000228881836,301.0
96.37999725341795,300.0
94.19000244140624,300.0
94.2699966430664,300.0
34.310001373291016,300.0
31.6200008392334,300.0
64.80999755859375,300.0
76.12000274658203,300.0
26.600000381469727,300.0
28.239999771118164,300.0
69.37999725341797,300.0
88.0199966430664,300.0
22.34000015258789,300.0
17.75,300.0
11.100000381469728,300.0
26.559999465942383,300.0
70.62999725341797,300.0
75.06999969482422,299.0
26.209999084472656,299.0
22.799999237060547,299.0
79.1500015258789,299.0
70.41000366210938,299.0
84.73999786376953,299.0
37.16999816894531,299.0
55.9900016784668,299.0
86.22000122070312,299.0
16.770000457763672,299.0
84.04000091552734,299.0
87.29000091552734,299.0
12.239999771118164,299.0
32.869998931884766,298.0
85.45999908447266,298.0
43.709999084472656,298.0
96.9000015258789,298.0
31.450000762939453,298.0
14.079999923706056,298.0
59.2599983215332,298.0
99.43000030517578,298.0
16.8799991607666,298.0
43.310001373291016,298.0
13.289999961853027,297.0
25.34000015258789,297.0
71.30000305175781,297.0
72.22000122070312,297.0
13.729999542236328,297.0
31.280000686645508,297.0
17.209999084472656,296.0
47.34999847412109,296.0
22.75,296.0
18.229999542236328,296.0
83.55000305175781,296.0
89.83000183105469,296.0
29.459999084472656,296.0
91.73999786376952,296.0
60.369998931884766,296.0
10.149999618530272,296.0
85.5999984741211,296.0
22.25,296.0
58.16999816894531,296.0
67.5,295.0
52.84999847412109,295.0
32.380001068115234,295.0
52.08000183105469,295.0
43.09000015258789,295.0
68.0,295.0
16.190000534057617,295.0
51.77999877929688,294.0
43.43000030517578,294.0
21.790000915527344,294.0
47.959999084472656,294.0
76.8499984741211,294.0
58.09999847412109,294.0
89.2300033569336,294.0
78.63999938964844,294.0
32.400001525878906,293.0
82.66000366210938,293.0
34.689998626708984,293.0
52.95000076293945,293.0
32.11000061035156,293.0
27.059999465942383,293.0
59.060001373291016,293.0
38.0,293.0
51.459999084472656,293.0
44.45000076293945,293.0
53.540000915527344,292.0
88.43000030517578,292.0
41.43000030517578,292.0
26.13999938964844,292.0
60.0,292.0
15.970000267028809,292.0
76.94000244140625,292.0
97.23999786376952,292.0
54.470001220703125,292.0
54.810001373291016,292.0
56.900001525878906,292.0
12.100000381469728,292.0
55.0099983215332,292.0
53.34000015258789,292.0
68.22000122070312,292.0
86.02999877929688,292.0
65.62999725341797,292.0
76.47000122070312,291.0
70.86000061035156,291.0
78.37000274658203,291.0
51.02999877929688,290.0
88.44000244140625,290.0
82.02999877929688,290.0
93.36000061035156,290.0
21.06999969482422,290.0
80.55000305175781,290.0
84.68000030517578,290.0
29.020000457763672,289.0
51.68000030517578,289.0
75.5199966430664,289.0
13.56999969482422,289.0
47.52999877929688,289.0
73.3499984741211,289.0
54.59999847412109,289.0
16.010000228881836,288.0
50.63999938964844,288.0
38.869998931884766,288.0
79.98999786376953,288.0
64.2699966430664,288.0
76.06999969482422,288.0
37.560001373291016,288.0
87.75,288.0
87.23999786376953,288.0
55.720001220703125,288.0
43.630001068115234,288.0
94.05999755859376,288.0
41.34000015258789,288.0
40.45000076293945,288.0
61.83000183105469,287.0
32.54999923706055,287.0
41.18000030517578,287.0
72.48999786376953,287.0
37.11000061035156,287.0
9.289999961853027,287.0
88.5199966430664,287.0
16.469999313354492,287.0
89.75,287.0
87.19999694824219,287.0
48.869998931884766,287.0
22.76000022888184,287.0
84.47000122070312,287.0
50.65999984741211,287.0
68.98999786376953,287.0
41.02999877929688,286.0
48.40999984741211,286.0
7.75,286.0
73.18000030517578,286.0
65.81999969482422,286.0
72.80000305175781,286.0
18.549999237060547,286.0
64.95999908447266,286.0
39.130001068115234,285.0
27.420000076293945,285.0
92.33999633789062,285.0
88.19000244140625,285.0
58.5099983215332,285.0
33.54999923706055,285.0
17.219999313354492,285.0
11.789999961853027,285.0
17.719999313354492,284.0
26.90999984741211,284.0
68.69000244140625,284.0
45.59999847412109,284.0
79.79000091552734,284.0
53.459999084472656,284.0
20.540000915527344,284.0
99.19000244140624,283.0
60.70000076293945,283.0
43.150001525878906,283.0
29.3700008392334,283.0
82.04000091552734,283.0
54.0099983215332,283.0
70.06999969482422,283.0
62.59000015258789,283.0
87.04000091552734,283.0
98.51000213623048,283.0
73.8499984741211,283.0
40.119998931884766,282.0
94.87999725341795,282.0
29.09000015258789,282.0
12.979999542236328,282.0
29.88999938964844,282.0
10.210000038146973,282.0
46.290000915527344,282.0
62.119998931884766,282.0
49.540000915527344,282.0
56.43000030517578,282.0
94.55999755859376,282.0
65.69999694824219,281.0
90.69000244140624,281.0
41.47999954223633,281.0
37.0099983215332,281.0
8.5600004196167,281.0
40.0,281.0
64.13999938964844,281.0
35.7599983215332,281.0
43.13999938964844,281.0
39.2599983215332,281.0
68.6500015258789,281.0
71.38999938964844,281.0
35.959999084472656,281.0
72.83999633789062,280.0
45.59000015258789,280.0
67.06999969482422,280.0
48.52000045776367,280.0
20.440000534057617,280.0
65.0,280.0
97.61000061035156,280.0
51.63999938964844,280.0
50.70000076293945,280.0
79.26000213623047,280.0
19.56999969482422,280.0
43.38999938964844,279.0
28.290000915527344,279.0
66.87999725341797,279.0
99.23999786376952,279.0
36.61000061035156,279.0
